id,module,feature,legacy_evidence,api_or_bridge,react_evidence,browser_test,electron_test,status,reviewer,rationale
PROJECT-001,PROJECT,recent-project selection,"manyselves/gui/project_dialog.py:ProjectDialog._load_recent_projects",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PROJECT-002,PROJECT,create project workspace,"manyselves/gui/project_dialog.py:ProjectDialog._on_new_project",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PROJECT-003,PROJECT,open existing project folder,"manyselves/gui/project_dialog.py:ProjectDialog._on_open_folder",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PROJECT-004,PROJECT,delete recent project,"manyselves/gui/project_dialog.py:ProjectDialog._on_delete_project",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PROJECT-005,PROJECT,canonical project structure creation,"manyselves/gui/project_dialog.py:ProjectDialog._create_project_structure",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-001,FILE,browse canonical workspace tree,"manyselves/gui/widgets/file_tree.py:FileTreeWidget._setup_ui",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-002,FILE,create file and folder,"manyselves/gui/widgets/file_tree.py:FileTreeWidget._new_file_in_dir and _new_folder_in_dir",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-003,FILE,rename file and directory,"manyselves/gui/widgets/file_tree.py:FileTreeWidget._rename_file and _rename_directory",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-004,FILE,delete selected file or directory,"manyselves/gui/widgets/file_tree.py:FileTreeWidget._delete_selected_items",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-005,FILE,drag and drop file move,"manyselves/gui/widgets/file_tree.py:FileTreeWidget._handle_internal_move",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-006,FILE,file search in agent composer,"manyselves/gui/widgets/agent_panel.py:AgentPanel._file_search_executor",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
EDITOR-001,EDITOR,open file from desktop menu,"manyselves/gui/main_window.py:MainWindow._on_open_file",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
EDITOR-002,EDITOR,save active editor file,"manyselves/gui/main_window.py:MainWindow._on_save_file",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
EDITOR-003,EDITOR,modified-tab tracking,"manyselves/gui/widgets/preview.py:EditorPanel._on_editor_text_changed",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
EDITOR-004,EDITOR,close and reorder editor tabs,"manyselves/gui/widgets/preview.py:PreviewWidget._on_unified_tab_close and _on_unified_tab_moved",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
EDITOR-005,EDITOR,external file change refresh,"manyselves/gui/widgets/preview.py:PreviewWidget._on_watched_file_changed",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
